"LinkID","Node1","Node2","Capacity","Distance","MaxSpeed","NumLane","RoadWidth","RoadType","RoadName","Congestion","BasisFlow","EstFlow","Speed","TravelTime","Delay"
387,144,145,1500.0,41,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138131615,0.00042951475382313595,0.9234567207197423,34.99999999992458,1.1714285714310957,2.524203068787756e-12
388,144,143,1500.0,11,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138131615,0.00042951475382313595,0.9234567207197423,34.99999999992459,0.31428571428639146,6.771805338701142e-13
389,143,144,1500.0,11,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138130351,0.0004295147538230478,0.9234567207195528,34.99999999992459,0.31428571428639146,6.771805338701142e-13
390,143,142,1500.0,15,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138130351,0.0004295147538230478,0.9234567207195528,34.99999999992459,0.428571428572352,9.23428000731974e-13
391,142,143,1500.0,15,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138129398,0.0004295147538229813,0.9234567207194098,34.99999999992459,0.428571428572352,9.23428000731974e-13
392,142,141,1500.0,18,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138129398,0.0004295147538229813,0.9234567207194098,34.99999999992459,0.5142857142868223,1.1081136008783687e-12
393,141,142,1500.0,18,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.000615637813812853,0.00042951475382292073,0.9234567207192795,34.99999999992459,0.5142857142868223,1.1081136008783687e-12
394,141,140,1500.0,28,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.000615637813812853,0.00042951475382292073,0.9234567207192795,34.99999999992458,0.8000000000017238,1.723732268033018e-12
395,140,141,1500.0,28,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138127682,0.00042951475382286153,0.9234567207191523,34.99999999992458,0.8000000000017238,1.723732268033018e-12
396,140,139,1500.0,22,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138127682,0.00042951475382286153,0.9234567207191523,34.99999999992459,0.6285714285727829,1.3543610677402285e-12
397,139,140,1500.0,22,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138126967,0.00042951475382281166,0.923456720719045,34.99999999992459,0.6285714285727829,1.3543610677402285e-12
398,139,138,1500.0,56,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138126967,0.00042951475382281166,0.923456720719045,34.99999999992458,1.6000000000034476,3.447464536066036e-12
399,138,139,1500.0,56,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138126208,0.0004295147538227587,0.9234567207189313,34.99999999992458,1.6000000000034476,3.447464536066036e-12
400,138,137,1500.0,49,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138126208,0.0004295147538227587,0.9234567207189313,34.99999999992458,1.4000000000030166,3.0166980025114754e-12
401,137,138,1500.0,49,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138125564,0.0004295147538227138,0.9234567207188347,34.99999999992458,1.4000000000030166,3.0166980025114754e-12
402,137,136,1500.0,117,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138125564,0.0004295147538227138,0.9234567207188347,34.99999999992458,3.342857142864346,7.203126983768016e-12
403,136,137,1500.0,117,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138125163,0.0004295147538226858,0.9234567207187745,34.99999999992458,3.342857142864346,7.203126983768016e-12
404,136,135,1500.0,9,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138125163,0.0004295147538226858,0.9234567207187745,34.99999999992459,0.2571428571434112,5.540568004391844e-13
405,135,136,1500.0,9,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138124608,0.0004295147538226471,0.9234567207186912,34.99999999992459,0.2571428571434112,5.540568004391844e-13
406,135,134,1500.0,12,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138124608,0.0004295147538226471,0.9234567207186912,34.99999999992458,0.3428571428578816,7.387424005855792e-13
407,134,135,1500.0,12,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138124103,0.00042951475382261184,0.9234567207186155,34.99999999992458,0.3428571428578816,7.387424005855792e-13
408,134,133,1500.0,15,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138124103,0.00042951475382261184,0.9234567207186155,34.99999999992459,0.428571428572352,9.23428000731974e-13
409,133,134,1500.0,15,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138123833,0.00042951475382259303,0.923456720718575,34.99999999992459,0.428571428572352,9.23428000731974e-13
410,133,132,1500.0,19,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138123833,0.00042951475382259303,0.923456720718575,34.99999999992458,0.5428571428583125,1.169730978745065e-12
411,132,133,1500.0,19,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138123712,0.0004295147538225845,0.9234567207185567,34.99999999992458,0.5428571428583125,1.169730978745065e-12
412,132,131,1500.0,41,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138123712,0.0004295147538225845,0.9234567207185567,34.99999999992458,1.1714285714310957,2.524203068787756e-12
413,131,132,1500.0,41,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138123627,0.00042951475382257867,0.9234567207185441,34.99999999992458,1.1714285714310957,2.524203068787756e-12
414,131,130,1500.0,162,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138123627,0.00042951475382257867,0.9234567207185441,34.99999999992458,4.628571428581402,9.973355474812706e-12
415,130,131,1500.0,162,35.0,1,3.0,"tertiary","Jalan Raya Margorejo Indah",0.0006156378138123679,0.0004295147538225823,0.9234567207185519,34.99999999992458,4.628571428581402,9.973355474812706e-12
416,124,123,5000.0,9,55.0,2,10.0,"tertiary","Jalan Margorejo Indah",0.00036938268828993814,0.000859029507651019,1.8469134414496908,54.99999999998464,0.16363636363640935,4.571343303894082e-14
417,123,122,5000.0,27,55.0,2,10.0,"tertiary","Jalan Margorejo Indah",0.0003693826882899464,0.000859029507651038,1.846913441449732,54.99999999998464,0.490909090909228,1.3711254354120683e-13
418,122,121,5000.0,26,55.0,2,10.0,"tertiary","Jalan Margorejo Indah",0.0003693826882899431,0.0008590295076510305,1.8469134414497155,54.99999999998464,0.4727272727274048,1.3206102877916237e-13
419,121,120,5000.0,18,55.0,2,10.0,"tertiary","Jalan Margorejo Indah",0.0003693826882899436,0.0008590295076510316,1.8469134414497181,54.99999999998464,0.3272727272728187,9.142686607788164e-14
420,120,119,5000.0,49,55.0,2,10.0,"tertiary","Jalan Margorejo Indah",0.0003693826882899422,0.0008590295076510284,1.846913441449711,54.99999999998464,0.8909090909093398,2.489120021209601e-13
421,119,118,5000.0,4,55.0,2,10.0,"tertiary","Jalan Margorejo Indah",0.0003693826882899408,0.000859029507651025,1.846913441449704,54.99999999998464,0.07272727272729304,2.0317081350640365e-14
422,723,722,1500.0,27,20.0,1,2.75,"secondary","Jalan Jemur Andayani",0.00023079544501187184,0.00016102007791525942,0.34619316751780776,19.999999999999147,1.3500000000000576,5.750955267558311e-14
423,722,721,1500.0,134,20.0,1,2.75,"secondary","Jalan Jemur Andayani",0.0007381191016374856,0.0005149668150959202,1.1071786524562284,19.99999999991095,6.700000000029831,2.9831248582468106e-11
424,721,720,1500.0,261,20.0,1,2.75,"secondary","Jalan Jemur Andayani",0.0007381191016374297,0.0005149668150958811,1.1071786524561444,19.99999999991095,13.050000000058105,5.810463221678219e-11
425,191,185,6000.0,23,65.0,4,12.0,"secondary","Jalan Jemur Wonosari",0.0001550263274638773,0.00043263161152709947,0.9301579647832638,64.99999999999943,0.3538461538461569,3.0531133177191805e-15
426,185,184,6000.0,13,65.0,4,12.0,"secondary","Jalan Jemur Wonosari",0.00015502632746389712,0.0004326316115271547,0.9301579647833826,64.99999999999943,0.20000000000000173,1.7208456881689926e-15
427,184,183,6000.0,18,65.0,4,12.0,"secondary","Jalan Jemur Wonosari",0.00015502632746389322,0.00043263161152714386,0.9301579647833593,64.99999999999943,0.2769230769230793,2.3869795029440866e-15
428,183,182,6000.0,15,65.0,4,12.0,"secondary","Jalan Jemur Wonosari",0.00015502632746388668,0.00043263161152712565,0.9301579647833201,64.99999999999943,0.23076923076923278,1.9984014443252818e-15
429,182,181,6000.0,35,65.0,4,12.0,"secondary","Jalan Jemur Wonosari",0.0001550263274638868,0.000432631611527126,0.9301579647833208,64.99999999999945,0.5384615384615431,4.6629367034256575e-15
430,181,769,6000.0,7,65.0,4,12.0,"secondary","Jalan Jemur Wonosari",0.00015502632746389322,0.00043263161152714386,0.9301579647833593,64.99999999999943,0.10769230769230863,9.298117831235686e-16
431,776,775,1500.0,305,20.0,1,2.75,"secondary","Jalan Jemur Andayani",0.0007381191016379622,0.0005149668150962527,1.1071786524569434,19.99999999991095,15.2500000000679,6.789946382923517e-11
432,775,774,1500.0,26,20.0,1,2.75,"secondary","Jalan Jemur Andayani",0.0007381191016379587,0.0005149668150962502,1.107178652456938,19.999999999910948,1.3000000000057883,5.788258761185716e-12
433,774,773,1500.0,38,20.0,1,2.75,"secondary","Jalan Jemur Andayani",0.0007381191016379266,0.0005149668150962279,1.1071786524568898,19.99999999991095,1.9000000000084596,8.459677403038768e-12
434,773,772,1500.0,47,20.0,1,2.75,"secondary","Jalan Jemur Andayani",0.0007381191016379666,0.0005149668150962557,1.1071786524569498,19.99999999991095,2.3500000000104633,1.0463185873277325e-11
435,772,771,1500.0,11,20.0,1,2.75,"secondary","Jalan Jemur Andayani",0.0007381191016380485,0.000514966815096313,1.1071786524570728,19.99999999991095,0.5500000000024489,2.4488189254157078e-12
436,769,768,3500.0,5,40.0,3,7.0,"secondary","Jalan Jemursari",0.0002441664657556585,0.0003974802930906069,0.8545826301448047,39.99999999999787,0.12500000000000666,6.661338147750939e-15
437,768,767,3500.0,4,40.0,3,7.0,"secondary","Jalan Jemursari",0.000244166465755634,0.000397480293090567,0.854582630144719,39.99999999999787,0.10000000000000533,5.329070518200751e-15
438,767,766,3500.0,3,40.0,3,7.0,"secondary","Jalan Jemursari",0.00024416646575563825,0.0003974802930905739,0.8545826301447339,39.99999999999787,0.075000000000004,3.9968028886505635e-15
439,766,765,3500.0,1,40.0,3,7.0,"secondary","Jalan Jemursari",0.00024416646575566064,0.00039748029309061034,0.8545826301448123,39.99999999999787,0.025000000000001334,1.3322676295501878e-15
440,765,764,3500.0,0,40.0,3,7.0,"secondary","Jalan Jemursari",0.0002441664657556382,0.0003974802930905738,0.8545826301447337,0.0,0.0,0.0
441,764,763,3500.0,1,40.0,3,7.0,"secondary","Jalan Jemursari",0.00024416646575561835,0.0003974802930905415,0.8545826301446642,39.99999999999787,0.025000000000001334,1.3322676295501878e-15
442,763,762,3500.0,0,40.0,3,7.0,"secondary","Jalan Jemursari",0.000244166465755633,0.00039748029309056535,0.8545826301447155,0.0,0.0,0.0
443,762,761,3500.0,1,40.0,3,7.0,"secondary","Jalan Jemursari",0.000244166465755641,0.00039748029309057836,0.8545826301447434,39.99999999999787,0.025000000000001334,1.3322676295501878e-15
444,761,760,3500.0,1,40.0,3,7.0,"secondary","Jalan Jemursari",0.00031060632038302464,0.0005056381959723657,1.0871221213405862,39.999999999994415,0.02500000000000349,3.490263633665336e-15
445,760,759,3500.0,3,40.0,3,7.0,"secondary","Jalan Jemursari",0.00031060632038299173,0.0005056381959723121,1.0871221213404711,39.999999999994415,0.07500000000001047,1.0477729794899915e-14
446,759,758,3500.0,14,40.0,3,7.0,"secondary","Jalan Jemursari",0.00044372331483287487,0.0007223402799604939,1.553031601915062,39.99999999997674,0.35000000000020354,2.0355939156502245e-13
447,758,757,3500.0,11,40.0,3,7.0,"secondary","Jalan Jemursari",0.00044372331483289135,0.0007223402799605208,1.5530316019151198,39.99999999997674,0.27500000000015995,1.599276266972538e-13
448,757,756,3500.0,82,40.0,3,7.0,"secondary","Jalan Jemursari",0.0004437233148328931,0.0007223402799605236,1.5530316019151258,39.999999999976744,2.0500000000011918,1.191935439237568e-12
449,756,755,3500.0,101,40.0,3,7.0,"secondary","Jalan Jemursari",0.0004437233148328759,0.0007223402799604957,1.5530316019150656,39.999999999976744,2.525000000001468,1.468158927764307e-12
450,755,754,3500.0,163,40.0,3,7.0,"secondary","Jalan Jemursari",0.00044372331483289205,0.000722340279960522,1.5530316019151222,39.99999999997674,4.07500000000237,2.369660023759934e-12
451,754,753,3500.0,122,40.0,3,7.0,"secondary","Jalan Jemursari",0.0004437233148329071,0.0007223402799605464,1.5530316019151749,39.999999999976744,3.0500000000017735,1.77369230414115e-12
452,753,752,3500.0,48,40.0,3,7.0,"secondary","Jalan Jemursari",0.00044372331483289097,0.0007223402799605202,1.5530316019151185,39.99999999997674,1.2000000000006978,6.978861932793734e-13
453,752,751,3500.0,46,40.0,3,7.0,"secondary","Jalan Jemursari",0.0004437233148328729,0.0007223402799604908,1.5530316019150552,39.999999999976744,1.1500000000006687,6.687983500341943e-13
454,751,750,3500.0,2,40.0,3,7.0,"secondary","Jalan Jemursari",0.0004437233148328394,0.0007223402799604363,1.553031601914938,39.99999999997674,0.05000000000002908,2.907396545737129e-14
455,750,749,3500.0,33,40.0,3,7.0,"secondary","Jalan Jemursari",0.00044372331483282987,0.0007223402799604208,1.5530316019149046,39.999999999976744,0.8250000000004797,4.797273689405301e-13
456,749,748,3500.0,3,40.0,3,7.0,"secondary","Jalan Jemursari",0.0004437233148328554,0.0007223402799604623,1.553031601914994,39.99999999997674,0.07500000000004362,4.361788707996084e-14
457,748,747,3500.0,53,40.0,3,7.0,"secondary","Jalan Jemursari",0.0004437233148328415,0.0007223402799604396,1.5530316019149453,39.999999999976744,1.3250000000007705,7.704947790898586e-13
458,747,746,3500.0,101,40.0,3,7.0,"secondary","Jalan Jemursari",0.00044372331483280775,0.0007223402799603848,1.5530316019148271,39.999999999976744,2.525000000001468,1.468158927764307e-12
459,746,745,3500.0,176,40.0,3,7.0,"secondary","Jalan Jemursari",0.0004437233148328248,0.0007223402799604124,1.5530316019148867,39.99999999997674,4.400000000002559,2.5588420271560608e-12
460,745,744,3500.0,174,40.0,3,7.0,"secondary","Jalan Jemursari",0.00044372331483285367,0.0007223402799604595,1.553031601914988,39.999999999976744,4.350000000002529,2.5295321393059567e-12
461,723,771,1500.0,6,20.0,1,2.75,"secondary","",0.00023079544501187184,0.00016102007791525942,0.34619316751780776,19.99999999999915,0.30000000000001276,1.27675647831893e-14
462,19,18,3000.0,7,35.0,2,6.0,"secondary","Jalan Jemur Andayani",0.000738119101641865,0.0010299336301979511,2.214357304925595,34.999999999844164,0.2000000000008905,8.904821324762224e-13
463,18,17,3000.0,33,35.0,2,6.0,"secondary","Jalan Jemur Andayani",0.0007381191016417933,0.001029933630197851,2.2143573049253797,34.999999999844164,0.9428571428613408,4.197975300712642e-12
464,17,16,3000.0,15,35.0,2,6.0,"secondary","Jalan Jemur Andayani",0.0007381191016417989,0.001029933630197859,2.2143573049253966,34.999999999844164,0.42857142857333674,1.908195823574488e-12
465,16,15,3000.0,16,35.0,2,6.0,"secondary","Jalan Jemur Andayani",0.0007381191016418387,0.0010299336301979145,2.214357304925516,34.999999999844164,0.45714285714489256,2.0354273821965307e-12
466,15,14,3000.0,20,35.0,2,6.0,"secondary","Jalan Jemur Andayani",0.0007381191016417691,0.0010299336301978173,2.2143573049253074,34.999999999844164,0.5714285714311157,2.5442981055334712e-12
467,14,13,3000.0,19,35.0,2,6.0,"secondary","Jalan Jemur Andayani",0.0007381191016417706,0.0010299336301978195,2.214357304925312,34.999999999844164,0.5428571428595599,2.4170665469114283e-12
468,13,12,3000.0,57,35.0,2,6.0,"secondary","Jalan Jemur Andayani",0.000738119101641837,0.0010299336301979119,2.2143573049255107,34.999999999844164,1.6285714285786796,7.251088618431822e-12
469,12,11,3000.0,51,35.0,2,6.0,"secondary","Jalan Jemur Andayani",0.000738119101641764,0.0010299336301978102,2.214357304925292,34.999999999844164,1.457142857149345,6.48792131130449e-12
470,11,10,3000.0,18,35.0,2,6.0,"secondary","Jalan Jemur Andayani",0.0007381191016416848,0.0010299336301976998,2.2143573049250547,34.99999999984417,0.5142857142880041,2.2898349882893854e-12
471,769,723,1500.0,18,20.0,1,2.75,"secondary","",0.0002441664657556586,0.00017034869703883154,0.36624969863348783,19.999999999998934,0.900000000000048,4.796163466380676e-14
472,778,779,1000.0,14,25.0,2,2.0,"secondary","Jalan Jemur Andayani",0.0007381191016379411,0.0003433112100641587,0.7381191016379411,24.999999999888686,0.5600000000024934,2.4933388687031766e-12
473,779,778,1000.0,14,25.0,2,2.0,"secondary","Jalan Jemur Andayani",0.0007381191016387772,0.0003433112100645476,0.7381191016387773,24.999999999888686,0.5600000000024934,2.4933388687031766e-12
474,779,780,1000.0,40,25.0,2,2.0,"secondary","Jalan Jemur Andayani",0.0007381191016387772,0.0003433112100645476,0.7381191016387773,24.99999999988869,1.600000000007124,7.1238570598097795e-12
475,780,779,1000.0,40,25.0,2,2.0,"secondary","Jalan Jemur Andayani",0.0007381191016395164,0.0003433112100648914,0.7381191016395164,24.99999999988869,1.600000000007124,7.1238570598097795e-12
476,780,781,1000.0,48,25.0,2,2.0,"secondary","Jalan Jemur Andayani",0.0007381191016395164,0.0003433112100648914,0.7381191016395164,24.99999999988869,1.9200000000085486,8.548717289613705e-12
477,781,780,1000.0,48,25.0,2,2.0,"secondary","Jalan Jemur Andayani",0.0007381191016403039,0.0003433112100652576,0.7381191016403039,24.99999999988869,1.9200000000085486,8.548717289613705e-12
478,781,782,1000.0,25,25.0,2,2.0,"secondary","Jalan Jemur Andayani",0.0007381191016403039,0.0003433112100652576,0.7381191016403039,24.99999999988869,1.0000000000044524,4.452438417956728e-12
479,782,781,1000.0,25,25.0,2,2.0,"secondary","Jalan Jemur Andayani",0.0007381191016410333,0.0003433112100655969,0.7381191016410333,24.99999999988869,1.0000000000044524,4.452438417956728e-12
480,782,783,1000.0,86,25.0,2,2.0,"secondary","Jalan Jemur Andayani",0.0007381191016410333,0.0003433112100655969,0.7381191016410333,24.99999999988869,3.440000000015316,1.531619275851881e-11
481,783,782,1000.0,86,25.0,2,2.0,"secondary","Jalan Jemur Andayani",0.0007381191016418235,0.0003433112100659644,0.7381191016418235,24.99999999988869,3.440000000015316,1.531619275851881e-11
482,770,709,6000.0,18,65.0,4,12.0,"secondary","Jalan Jemur Wonosari",0.00019378290932998084,0.0005407895144092489,1.162697455979885,64.99999999999862,0.27692307692308277,5.828670879282072e-15
483,709,708,6000.0,28,65.0,4,12.0,"secondary","Jalan Jemur Wonosari",0.0001937829093299849,0.0005407895144092603,1.1626974559799095,64.99999999999862,0.4307692307692399,9.103828801926284e-15
